Question,Answer,Audio,Badge
What is the name of the girl group that secretly hunts demons?,Huntr/x,,
Name the three girls in Huntrix?,"Rumi, Mira, and Zoey",,
What city do the girls live in?,"Seoul, South Korea",,
What special barrier do they protect with their songs?,The Honmoon,,
What is the name of the rival boy band who are actually demons?,The Saja Boys,,
What song introduces Huntr/x at the start of the film?,How It’s Done,,
Which Huntr/x song became number one worldwide?,Golden,,
Who is the demon king leading the Saja Boys?,Gwi-Ma,,
Who helps and trains the girls to be deamon hunters?,Celine,,
What secret does Rumi keep from her friends?,She is part-demon,,
What does the rival boy band pretend to be?,Idols/singers,,
What colour glows around the girls when they use their powers?,Blue,,
What kind of monsters do the girls battle?,Demons,,
What happens if the Honmoon barrier breaks?,The demons can take over the city,,
Which girl from Huntrix has purple hair?,Rumi,,
What is the name of this song?,How It's Done,How_It's_Done(Clip).mp3,
What is the name of this song?,Soda Pop,Soda_Pop(Clip).mp3,
What are the missing lyrics?,I was the queen that I'm meant to be,Golden(Edited_Clip).mp3,
What is the name of this song?,Your Idol,Your_Idol(Clip).mp3,
Who is singing this clip?,Rumi,What_It_Sounds_Like(Clip).mp3,
Who is the good demon in the boy band?,Jinu,,
